#;Categorie;Aanbeveling;Koppeling;Status;Inspanning;Toelichting / Bewijs
A1;Afgerond (v1 → v0.2);Vaste OllamaOptions met TopP/NumPredict + pinning-tests;OC-3, NFR-2, R3;Done;—;"AppDefaults.FixedOptions; AppDefaultsTests (12 cases) + OllamaClientTests valideren Temperature=0.2f, TopP=0.9f, NumPredict=2048."
A2;Afgerond (v1 → v0.2);Methode-detectie expliciet maken via UI-keuze of uitschakelen;OC-2, FR-8, R8;Done;—;"ContextMode-enum (Off/SelectionOnly/IncludeMethod/IncludeFile) als ceiling; ContextProvider stopt expliciet per niveau."
B1;Afgerond (v1 → v0.2);Testproject met dekking op OllamaClient, PromptOrchestrator en IsLocalhost;NFR-1, NFR-4, OC-8;Done;—;LocalLLM.Tests met 75 MSTest-cases over 7 testklassen (gegroeid 0 → 26 → 75).
B2;Afgerond (v1 → v0.2);OptionsPage voor contextmodus en modelinstellingen;FR-8, OC-2, OC-7;Done;—;"LocalLLMOptionsPage met Mode/ModelName/OllamaUrl + INPC + no-op storage; read-only mirror in chat-window."
B3;Afgerond (v1 → v0.2);UI-disclaimer ‘AI-generated — human review required’;OC-1, R7, OWASP LLM09;Done;—;Banner bovenaan tool-window (volatiele dismiss) + SessionDisclaimer Info-bubble bij open en na ClearHistory.
C4-v2;Afgerond (v1 → v0.2);Centrale Constants-klasse voor URL, model, timeouts en limieten;OC-7, onderhoudbaarheid;Done;—;"AppDefaults.cs met alle defaults op één plek; pinning-tests bewaken drift."
—;Afgerond (v0.2-review);IPv6-correctheid IsLocalhost (latente kwetsbaarheid in .NET 4.8);OC-4, C-1;Done;—;"TrimStart('[').TrimEnd(']') na ToLowerInvariant; DataRow voor [::1] in OllamaClientTests."
—;Afgerond (v0.2-review);Single source of truth voor settings (refactor C1-intern);OC-6, OC-7;Done;—;"ChatWindowViewModel kent geen eigen ModelName/OllamaUrl meer; XAML bindt op Settings.* via SettingsProxy."
—;Afgerond (v0.2-review);VSCT-icoon voor View → LocalLLM;OC-7;Done;—;"guidImages/bmpOpenChat met OpenChatWindowCommand.png; KnownMonikers.MessageBubble als tab-icoon."
P1;Prioriteit 1 (DV5-D5);NFR-2-meting (p50/p95) op representatieve hardware (codellama:13b-instruct), gecombineerd met OC-3-herhaaltest;NFR-2, OC-3, R6;To do;Gepland in DV5-D5;"Drie ronden van vijf prompts; OC-3-herhaaltest met drie identieke prompts in nieuwe sessie."
P2;Prioriteit 1 (DV5-D5);Experimental-hive-acceptatietest van OptionsPage;OC-2, OC-5, OC-7, FR-8;Done;—;Bewerken van Mode/ModelName/OllamaUrl en vaststellen dat (a) PropertyChanged firet, (b) chat-window-mirror en status-dot updaten, (c) waarden bij IDE-restart verdwijnen (no-op storage).
C1;Prioriteit 2 (referentiearch.);"Streaming-output via NDJSON-parser; per-token Cancel";NFR-3;To do;1–2 dagen;"OllamaChatRequest.Stream=true; IAsyncEnumerable parse; typing-indicator vervangen door progressief streamen."
C2;Prioriteit 2 (referentiearch.);SBOM (Software Bill of Materials) als deliverable bij elke VSIX-release;LLM05, D/300;To do;4–6 uur initieel + 1 uur per release;"Verplichte velden: package, version, license, vendor, in-VSIX-or-transitive; diff bij elke versiebump."
C3;Prioriteit 2 (referentiearch.);MEF-exports voor pluggable contextproviders;OC-7;To do;1 dag;Bv. Python-versie naast de C#-Roslyn-versie zonder hercompilatie van de core.
C4;Prioriteit 2 (referentiearch.);Per-request CancellationTokenSource voor SendChatAsync;OC-8;To do;2–3 uur;"Losgekoppeld van client-level Timeout; robuuster bij trage modelladingen (zoals IsAvailableAsync al doet)."
C5;Prioriteit 2 (referentiearch.);Nullable reference types activeren bij migratie naar net481+;Onderhoudbaarheid;To do;3–4 uur;"<Nullable>enable</Nullable> in csproj; vervangt defensieve guards door compile-time checks."
C6;Prioriteit 2 (referentiearch.);Modelnaam in elke assistent-bubble-header (provenance per turn);OC-9;To do;1–2 uur;MessageHeaderConverter uitbreiden zodat ‘Ollama (codellama:13b-instruct)’ in plaats van het generieke ‘Ollama’ verschijnt.
C7;Prioriteit 2 (referentiearch.);Lichtgewicht micro-copy ‘review before use’ in bubble-header;OC-1, LLM09;To do;2 uur;"UX-vervolg op B3 zonder de banner-ruimte verder te belasten; alternatief voor de banner bij ervaren gebruikers."
C8;Prioriteit 2 (referentiearch.);VSIX-manifest aanvullen met expliciete defensie-scope of ‘internal use only’-tekst;Distributie;To do;30 min;"source.extension.vsixmanifest Description; relevant voor JIVC-distributie en voorkomt verwarring bij externe installatie."
